census_geoid,census_mortgage_status_001_total_per,census_race_010_two_races_excluding_some_other_race_and_three_or_more_races,census_race_005_asian_alone_per,census_race_006_native_hawaiian_and_other_pacific_islander_alone,census_race_007_some_other_race_alone,census_mortgage_status_002_housing_units_with_a_mortgage_contract_to_purchase_or_similar_debt,census_name,census_race_004_american_indian_and_alaska_native_alone_per,census_race_006_native_hawaiian_and_other_pacific_islander_alone_per,census_mortgage_status_007_no_second_mortgage_and_no_home_equity_loan_per,census_mortgage_status_008_housing_units_without_a_mortgage_per,census_mortgage_status_006_both_second_mortgage_and_home_equity_loan,census_race_010_two_races_excluding_some_other_race_and_three_or_more_races_per,census_median_contract_001_median_contract_rent,census_race_003_black_or_african_american_alone,census_race_008_two_or_more_races_per,census_mortgage_status_007_no_second_mortgage_and_no_home_equity_loan,census_race_008_two_or_more_races,census_race_009_two_races_including_some_other_race,census_mortgage_status_003_with_either_a_second_mortgage_or_home_equity_loan_but_not_both_per,census_race_001_total_per,census_mortgage_status_001_total,census_race_001_total,census_mortgage_status_002_housing_units_with_a_mortgage_contract_to_purchase_or_similar_debt_per,census_median_contract_001_median_contract_rent_per,census_race_005_asian_alone,census_mortgage_status_005_home_equity_loan_only_per,census_race_003_black_or_african_american_alone_per,census_mortgage_status_006_both_second_mortgage_and_home_equity_loan_per,census_mortgage_status_004_second_mortgage_only,census_race_004_american_indian_and_alaska_native_alone,census_race_007_some_other_race_alone_per,census_race_002_white_alone_per,census_race_002_white_alone,census_mortgage_status_004_second_mortgage_only_per,census_mortgage_status_008_housing_units_without_a_mortgage,census_mortgage_status_005_home_equity_loan_only,census_population_001_total,census_race_009_two_races_including_some_other_race_per,census_mortgage_status_003_with_either_a_second_mortgage_or_home_equity_loan_but_not_both
14000US22071003800,0.3450171821305842,41.0,0.006185567010309278,0.0,11.0,265.0,"Census Tract 38, Orleans, LA",0,0,0.16082474226804125,0.16288659793814433,8.0,0.028178694158075602,862.0,34.0,0.0288659793814433,234.0,42.0,1.0,0.015807560137457044,1.0,502.0,1455.0,0.18213058419243985,0.5924398625429553,9.0,0.015807560137457044,0.02336769759450172,0.005498281786941581,0.0,0.0,0.007560137457044674,0.934020618556701,1359.0,0,237.0,23.0,1455.0,0.0006872852233676976,23.0
14000US22071003900,0.12634408602150538,45.0,0.010752688172043012,0.0,4.0,60.0,"Census Tract 39, Orleans, LA",0,0,0.04390681003584229,0.07258064516129033,0.0,0.04032258064516129,648.0,618.0,0.05197132616487455,49.0,58.0,13.0,0.00985663082437276,1.0,141.0,1116.0,0.053763440860215055,0.5806451612903226,12.0,0.004480286738351254,0.553763440860215,0,6.0,0.0,0.0035842293906810036,0.37992831541218636,424.0,0.005376344086021506,81.0,5.0,1116.0,0.011648745519713262,11.0
14000US22071004000,0.16045197740112993,5.0,0,0.0,30.0,33.0,"Census Tract 40, Orleans, LA",0.0039548022598870055,0,0.01864406779661017,0.14180790960451978,0.0,0.002824858757062147,549.0,1286.0,0.002824858757062147,33.0,5.0,0.0,0,1.0,284.0,1770.0,0.01864406779661017,0.3101694915254237,0.0,0,0.7265536723163842,0,0.0,7.0,0.01694915254237288,0.2497175141242938,442.0,0,251.0,0.0,1770.0,0,0.0
14000US22071004100,0.28005464480874315,13.0,0,0.0,0.0,267.0,"Census Tract 41, Orleans, LA",0.004098360655737705,0,0.1290983606557377,0.0976775956284153,0.0,0.008879781420765027,833.0,187.0,0.008879781420765027,189.0,13.0,0.0,0.05327868852459016,1.0,410.0,1464.0,0.18237704918032788,0.5689890710382514,0.0,0.0389344262295082,0.12773224043715847,0,21.0,6.0,0,0.8592896174863388,1258.0,0.014344262295081968,143.0,57.0,1464.0,0,78.0
14000US22071004401,0.12553802008608322,0.0,0,0.0,9.0,39.0,"Census Tract 44.01, Orleans, LA",0,0,0.027977044476327116,0.0975609756097561,0.0,0,536.0,1321.0,0,39.0,0.0,0.0,0,1.0,175.0,1394.0,0.027977044476327116,0.38450502152080346,0.0,0,0.9476327116212339,0,0.0,0.0,0.006456241032998565,0.04591104734576758,64.0,0,136.0,0.0,1394.0,0,0.0
14000US22071004402,0,0.0,0,0.0,0.0,0.0,"Census Tract 44.02, Orleans, LA",0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
14000US22071004500,0.20758693361433087,12.0,0.019494204425711276,0.0,25.0,274.0,"Census Tract 45, Orleans, LA",0,0,0.11327713382507903,0.06322444678609063,18.0,0.006322444678609062,743.0,1345.0,0.006322444678609062,215.0,12.0,0.0,0.02160168598524763,1.0,394.0,1898.0,0.14436248682824027,0.39146469968387776,37.0,0.008956796628029505,0.7086406743940991,0.009483667017913594,24.0,0.0,0.013171759747102213,0.2523709167544784,479.0,0.012644889357218124,120.0,17.0,1898.0,0,41.0
14000US22071004600,0.21008119079837617,89.0,0,0.0,0.0,378.0,"Census Tract 46, Orleans, LA",0.008795669824086604,0,0.08491204330175914,0.08220568335588634,10.0,0.030108254397834912,833.0,367.0,0.037889039242219216,251.0,112.0,23.0,0.03958051420838971,1.0,621.0,2956.0,0.12787550744248985,0.28179972936400544,0.0,0.03247631935047361,0.12415426251691475,0.0033829499323410014,21.0,26.0,0,0.8291610284167794,2451.0,0.007104194857916103,243.0,96.0,2956.0,0.007780784844384303,117.0
14000US22071004800,0,84.0,0.0007122507122507123,0.0,0.0,0.0,"Census Tract 48, Orleans, LA",0,0,0,0,0.0,0.05982905982905983,181.0,1319.0,0.05982905982905983,0.0,84.0,0.0,0,1.0,0.0,1404.0,0,0.12891737891737892,1.0,0,0.9394586894586895,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1404.0,0,0.0
14000US22071004900,0.10178571428571428,0.0,0,0.0,55.0,105.0,"Census Tract 49, Orleans, LA",0.027976190476190477,0,0.050595238095238096,0.039285714285714285,0.0,0,553.0,1211.0,0,85.0,0.0,0.0,0.011904761904761904,1.0,171.0,1680.0,0.0625,0.32916666666666666,0.0,0.002976190476190476,0.7208333333333333,0,15.0,47.0,0.03273809523809524,0.21845238095238095,367.0,0.008928571428571428,66.0,5.0,1680.0,0,20.0
14000US22071005000,0.07527539779681762,5.0,0,0.0,231.0,69.0,"Census Tract 50, Orleans, LA",0.08261933904528763,0,0.03243574051407589,0.033047735618115054,0.0,0.0030599755201958386,803.0,704.0,0.0030599755201958386,53.0,5.0,0.0,0.009791921664626682,1.0,123.0,1634.0,0.04222766217870257,0.49143206854345167,0.0,0.009791921664626682,0.43084455324357407,0,0.0,135.0,0.14137086903304774,0.34210526315789475,559.0,0,54.0,16.0,1634.0,0,16.0
14000US22071005400,0.1457174638487208,17.0,0,0.0,168.0,186.0,"Census Tract 54, Orleans, LA",0.00389321468298109,0,0.07730812013348165,0.042269187986651836,0.0,0.009454949944382647,857.0,309.0,0.009454949944382647,139.0,17.0,0.0,0.02614015572858732,1.0,262.0,1798.0,0.10344827586206896,0.47664071190211343,0.0,0.008342602892102336,0.1718576195773081,0,32.0,7.0,0.09343715239154617,0.721357063403782,1297.0,0.017797552836484983,76.0,15.0,1798.0,0,47.0
14000US22071005500,0.25696969696969696,8.0,0.014141414141414142,0.0,103.0,444.0,"Census Tract 55, Orleans, LA",0,0,0.15393939393939393,0.07757575757575758,0.0,0.0032323232323232323,942.0,191.0,0.0032323232323232323,381.0,8.0,0.0,0.025454545454545455,1.0,636.0,2475.0,0.17939393939393938,0.3806060606060606,35.0,0.013737373737373737,0.07717171717171717,0,29.0,0.0,0.041616161616161614,0.8638383838383838,2138.0,0.011717171717171718,192.0,34.0,2475.0,0,63.0
14000US22071005601,0.26431246655965757,6.0,0.0454788657035848,0.0,119.0,370.0,"Census Tract 56.01, Orleans, LA",0.004280363830925628,0,0.12841091492776885,0.06634563937934725,0.0,0.0032102728731942215,1363.0,63.0,0.0032102728731942215,240.0,6.0,0.0,0.06955591225254147,1.0,494.0,1869.0,0.19796682718031033,0.729266987693954,85.0,0.02086677367576244,0.033707865168539325,0,91.0,8.0,0.06367041198501873,0.8496522204387373,1588.0,0.04868913857677903,124.0,39.0,1869.0,0,130.0
14000US22071005602,0.3250901597114889,16.0,0.0005151983513652757,0.0,0.0,463.0,"Census Tract 56.02, Orleans, LA",0,0,0.18341061308603812,0.0865533230293663,19.0,0.00824317362184441,1151.0,78.0,0.010819165378670788,356.0,21.0,5.0,0.04533745492014426,1.0,631.0,1941.0,0.2385368366821226,0.5929933024214322,1.0,0.02936630602782071,0.0401854714064915,0.009788768675940238,31.0,0.0,0,0.9484801648634724,1841.0,0.015971148892323546,168.0,57.0,1941.0,0.002575991756826378,88.0
14000US22071005603,0.25934065934065936,0.0,0.006593406593406593,0.0,0.0,211.0,"Census Tract 56.03, Orleans, LA",0,0,0.12380952380952381,0.10476190476190476,6.0,0,1205.0,101.0,0,169.0,0.0,0.0,0.026373626373626374,1.0,354.0,1365.0,0.15457875457875458,0.8827838827838828,9.0,0.012454212454212455,0.073992673992674,0.004395604395604396,19.0,0.0,0,0.9194139194139194,1255.0,0.01391941391941392,143.0,17.0,1365.0,0,36.0
14000US22071005604,0.3164128595600677,0.0,0.007614213197969543,0.0,0.0,280.0,"Census Tract 56.04, Orleans, LA",0.00338409475465313,0,0.22842639593908629,0.07952622673434856,0.0,0,1049.0,0.0,0,270.0,0.0,0.0,0.008460236886632826,1.0,374.0,1182.0,0.23688663282571912,0.8874788494077834,9.0,0.005076142131979695,0,0,4.0,4.0,0,0.9890016920473773,1169.0,0.00338409475465313,94.0,6.0,1182.0,0,10.0
14000US22071006000,0.011774600504625737,0.0,0.17157275021026072,0.0,1.0,10.0,"Census Tract 60, Orleans, LA",0,0,0,0.00336417157275021,0.0,0,757.0,769.0,0,0.0,0.0,0.0,0.008410428931875526,1.0,14.0,1189.0,0.008410428931875526,0.6366694701429773,204.0,0.008410428931875526,0.6467619848612279,0,0.0,0.0,0.0008410428931875525,0.1808242220353238,215.0,0,4.0,10.0,1189.0,0,10.0
14000US22071006300,0.06417112299465241,22.0,0.0017825311942959,0.0,151.0,39.0,"Census Tract 63, Orleans, LA",0,0,0.0071301247771836,0.040998217468805706,0.0,0.013071895424836602,759.0,1050.0,0.0184194890077243,12.0,31.0,9.0,0.016042780748663103,1.0,108.0,1683.0,0.023172905525846704,0.45098039215686275,3.0,0,0.6238859180035651,0,27.0,0.0,0.08972073677956031,0.26619132501485443,448.0,0.016042780748663103,69.0,0.0,1683.0,0.0053475935828877,27.0
14000US22071006400,0.11596119929453262,60.0,0.011904761904761904,0.0,29.0,170.0,"Census Tract 64, Orleans, LA",0,0,0.06040564373897707,0.041005291005291,0.0,0.026455026455026454,865.0,1234.0,0.026455026455026454,137.0,60.0,0.0,0.01455026455026455,1.0,263.0,2268.0,0.07495590828924162,0.38139329805996475,27.0,0.007936507936507936,0.5440917107583775,0,15.0,0.0,0.012786596119929453,0.40476190476190477,918.0,0.006613756613756613,93.0,18.0,2268.0,0,33.0
14000US22071006500,0.16076294277929154,109.0,0.012456208641494744,53.0,116.0,255.0,"Census Tract 65, Orleans, LA",0.006617360840794083,0.020630595562475672,0.09264305177111716,0.061502530167380304,0.0,0.04242896068509148,827.0,844.0,0.04242896068509148,238.0,109.0,0.0,0.006617360840794083,1.0,413.0,2569.0,0.09926041261191125,0.3219151420786298,32.0,0.0035033086804203972,0.3285325029194239,0,8.0,17.0,0.04515375632541845,0.5441806150253017,1398.0,0.003114052160373686,158.0,9.0,2569.0,0,17.0
14000US22071006900,0.005555555555555556,0.0,0,0.0,0.0,4.0,"Census Tract 69, Orleans, LA",0,0,0.005555555555555556,0,0.0,0,264.0,720.0,0,4.0,0.0,0.0,0,1.0,4.0,720.0,0.005555555555555556,0.36666666666666664,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,720.0,0,0.0
14000US22071007000,0.027425088877602845,13.0,0.019299136617572373,0.0,0.0,1.0,"Census Tract 70, Orleans, LA",0,0,0.0005078720162519045,0.02691721686135094,0.0,0.006602336211274758,716.0,1424.0,0.01675977653631285,1.0,33.0,20.0,0,1.0,54.0,1969.0,0.0005078720162519045,0.36363636363636365,38.0,0,0.723209751142712,0,0.0,0.0,0,0.24073133570340274,474.0,0,53.0,0.0,1969.0,0.01015744032503809,0.0
14000US22071007101,0.05651595744680851,18.0,0,0.0,7.0,18.0,"Census Tract 71.01, Orleans, LA",0,0,0.007978723404255319,0.04454787234042553,0.0,0.011968085106382979,593.0,1083.0,0.011968085106382979,12.0,18.0,0.0,0.003989361702127659,1.0,85.0,1504.0,0.011968085106382979,0.394281914893617,0.0,0.003989361702127659,0.7200797872340425,0,0.0,0.0,0.004654255319148936,0.2632978723404255,396.0,0,67.0,6.0,1504.0,0,6.0
14000US22071007200,0.11595466434176112,67.0,0.0013077593722755014,0.0,21.0,71.0,"Census Tract 72, Orleans, LA",0,0,0.02877070619006103,0.08500435919790758,0.0,0.02920662598081953,767.0,2073.0,0.02920662598081953,66.0,67.0,0.0,0.002179598953792502,1.0,266.0,2294.0,0.03095030514385353,0.3343504795117698,3.0,0,0.9036617262423714,0,5.0,0.0,0.009154315605928508,0.05666957279860506,130.0,0.002179598953792502,195.0,0.0,2294.0,0,5.0
14000US22071007501,0.2351008916001877,0.0,0,0.0,28.0,129.0,"Census Tract 75.01, Orleans, LA",0,0,0.041295166588456125,0.17456593148756452,0.0,0,747.0,2044.0,0,88.0,0.0,0.0,0.01923979352416706,1.0,501.0,2131.0,0.06053496011262318,0.35053965274519006,0.0,0.006100422336931018,0.9591740966682308,0,28.0,0.0,0.01313937118723604,0.027686532144533083,59.0,0.01313937118723604,372.0,13.0,2131.0,0,41.0
14000US22071007502,0.16080402010050251,0.0,0,0.0,0.0,126.0,"Census Tract 75.02, Orleans, LA",0,0,0.03768844221105527,0.11557788944723618,0.0,0,649.0,2786.0,0,105.0,0.0,0.0,0.007537688442211055,1.0,448.0,2786.0,0.04522613065326633,0.23295046661880833,0.0,0,1.0,0,21.0,0.0,0,0,0.0,0.007537688442211055,322.0,0.0,2786.0,0,21.0
14000US22071007604,0.3526813880126183,14.0,0.026498422712933754,0.0,0.0,368.0,"Census Tract 76.04, Orleans, LA",0,0,0.1949526813880126,0.12050473186119874,0.0,0.008832807570977918,2001.0,0.0,0.008832807570977918,309.0,14.0,0.0,0.03722397476340694,1.0,559.0,1585.0,0.23217665615141955,1.2624605678233438,42.0,0.031545741324921134,0,0,9.0,0.0,0,0.9646687697160883,1529.0,0.0056782334384858045,191.0,50.0,1585.0,0,59.0
14000US22071007605,0.12564991334488734,0.0,0,0.0,0.0,61.0,"Census Tract 76.05, Orleans, LA",0,0,0.043327556325823226,0.07279029462738301,0.0,0,662.0,1047.0,0,50.0,0.0,0.0,0.009532062391681109,1.0,145.0,1154.0,0.05285961871750433,0.5736568457538995,0.0,0.005199306759098787,0.9072790294627383,0,5.0,0.0,0,0.0927209705372617,107.0,0.004332755632582322,84.0,6.0,1154.0,0,11.0
14000US22071007606,0.2577286039700618,9.0,0.03547022453628376,0.0,46.0,498.0,"Census Tract 76.06, Orleans, LA",0,0,0.1584770582492678,0.09567198177676538,0.0,0.00292873413602343,956.0,305.0,0.028311096648226487,487.0,87.0,78.0,0.0035795639440286365,1.0,792.0,3073.0,0.16205662219329645,0.31109664822648875,109.0,0.0035795639440286365,0.09925154572079402,0,0.0,0.0,0.014969085584119753,0.821998047510576,2526.0,0,294.0,11.0,3073.0,0.02538236251220306,11.0
14000US22071007700,0.20634920634920634,128.0,0.013838013838013839,0.0,11.0,382.0,"Census Tract 77, Orleans, LA",0,0,0.11721611721611722,0.05087505087505088,0.0,0.052096052096052094,1219.0,507.0,0.05413105413105413,288.0,133.0,5.0,0.03825803825803826,1.0,507.0,2457.0,0.15547415547415547,0.4961334961334961,34.0,0.007326007326007326,0.20634920634920634,0,76.0,0.0,0.004477004477004477,0.7212047212047212,1772.0,0.03093203093203093,125.0,18.0,2457.0,0.002035002035002035,94.0
14000US22071007800,0.16025641025641027,93.0,0.04415954415954416,0.0,7.0,203.0,"Census Tract 78, Orleans, LA",0,0,0.09259259259259259,0.01566951566951567,5.0,0.06623931623931624,951.0,212.0,0.06623931623931624,130.0,93.0,0.0,0.04843304843304843,1.0,225.0,1404.0,0.14458689458689458,0.6773504273504274,62.0,0.0349002849002849,0.150997150997151,0.0035612535612535613,19.0,0.0,0.004985754985754986,0.7336182336182336,1030.0,0.013532763532763533,22.0,49.0,1404.0,0,68.0
14000US22071008200,0.155359565807327,86.0,0,0.0,30.0,150.0,"Census Tract 82, Orleans, LA",0,0,0.07530529172320218,0.05359565807327001,0.0,0.05834464043419267,714.0,170.0,0.05834464043419267,111.0,86.0,0.0,0.026458616010854818,1.0,229.0,1474.0,0.10176390773405698,0.4843962008141113,0.0,0.01967435549525102,0.11533242876526459,0,10.0,0.0,0.0203527815468114,0.8059701492537313,1188.0,0.0067842605156037995,79.0,29.0,1474.0,0,39.0
14000US22071008300,0.16839584996009577,3.0,0.025538707102952914,0.0,18.0,120.0,"Census Tract 83, Orleans, LA",0,0,0.07342378292098962,0.07262569832402235,0.0,0.0023942537909018356,855.0,319.0,0.0023942537909018356,92.0,3.0,0.0,0.0223463687150838,1.0,211.0,1253.0,0.09577015163607343,0.6823623304070231,32.0,0.0223463687150838,0.25458898643256184,0,0.0,0.0,0.014365522745411013,0.7031125299281724,881.0,0,91.0,28.0,1253.0,0,28.0
14000US22071008400,0.03239202657807309,23.0,0.03737541528239203,0.0,7.0,23.0,"Census Tract 84, Orleans, LA",0,0,0.01910299003322259,0.013289036544850499,0.0,0.01910299003322259,784.0,806.0,0.022425249169435217,23.0,27.0,4.0,0,1.0,39.0,1204.0,0.01910299003322259,0.6511627906976745,45.0,0,0.6694352159468439,0,0.0,0.0,0.005813953488372093,0.2649501661129568,319.0,0,16.0,0.0,1204.0,0.0033222591362126247,0.0
14000US22071008500,0.06244725738396625,4.0,0,0.0,0.0,59.0,"Census Tract 85, Orleans, LA",0,0,0.049789029535864976,0.012658227848101266,0.0,0.0033755274261603376,460.0,1089.0,0.032067510548523206,59.0,38.0,34.0,0,1.0,74.0,1185.0,0.049789029535864976,0.3881856540084388,0.0,0,0.9189873417721519,0,0.0,0.0,0,0.048945147679324896,58.0,0,15.0,0.0,1185.0,0.02869198312236287,0.0
14000US22071008600,0.0745814307458143,0.0,0,0.0,18.0,8.0,"Census Tract 86, Orleans, LA",0,0,0,0.0624048706240487,0.0,0,642.0,626.0,0,0.0,0.0,0.0,0.0121765601217656,1.0,49.0,657.0,0.0121765601217656,0.9771689497716894,0.0,0,0.9528158295281582,0,8.0,0.0,0.0273972602739726,0.0197869101978691,13.0,0.0121765601217656,41.0,0.0,657.0,0,8.0
14000US22071008800,0.20567375886524822,7.0,0.014184397163120567,0.0,0.0,233.0,"Census Tract 88, Orleans, LA",0,0,0.11347517730496454,0.05544809800128949,0.0,0.004513217279174726,919.0,690.0,0.004513217279174726,176.0,7.0,0.0,0.0367504835589942,1.0,319.0,1551.0,0.15022566086395875,0.5925209542230819,22.0,0.024500322372662798,0.4448742746615087,0,19.0,0.0,0,0.536428110896196,832.0,0.012250161186331399,86.0,38.0,1551.0,0,57.0
14000US22071009000,0.3102885138813283,73.0,0.035383777898747956,0.0,12.0,337.0,"Census Tract 90, Orleans, LA",0.007076755579749592,0,0.13228089275993468,0.12683723462166577,0.0,0.03973870440936309,841.0,54.0,0.03973870440936309,243.0,73.0,0.0,0.05117038649972782,1.0,570.0,1837.0,0.18345127925966248,0.4578116494284159,65.0,0.05117038649972782,0.02939575394665215,0,0.0,13.0,0.0065323897659227,0.8818726183995645,1620.0,0,233.0,94.0,1837.0,0,94.0
14000US22071009100,0.13129644921552436,0.0,0,0.0,150.0,184.0,"Census Tract 91, Orleans, LA",0.027663088356729974,0,0.07184145334434351,0.05532617671345995,0.0,0,695.0,1449.0,0,174.0,0.0,0.0,0.004128819157720892,1.0,318.0,2422.0,0.07597027250206441,0.286952931461602,0.0,0,0.5982658959537572,0,10.0,67.0,0.061932287365813375,0.31213872832369943,756.0,0.004128819157720892,134.0,0.0,2422.0,0,10.0
14000US22071009200,0.1424682395644283,5.0,0,0.0,11.0,102.0,"Census Tract 92, Orleans, LA",0,0,0.08892921960072596,0.0499092558983666,0.0,0.004537205081669692,626.0,1052.0,0.014519056261343012,98.0,16.0,11.0,0.003629764065335753,1.0,157.0,1102.0,0.0925589836660617,0.5680580762250453,0.0,0,0.9546279491833031,0,4.0,0.0,0.009981851179673321,0.020871143375680582,23.0,0.003629764065335753,55.0,0.0,1102.0,0.009981851179673321,4.0
14000US22071009400,0.15821678321678323,0.0,0,0.0,0.0,103.0,"Census Tract 94, Orleans, LA",0,0,0.09003496503496504,0.06818181818181818,0.0,0,624.0,1059.0,0,103.0,0.0,0.0,0,1.0,181.0,1144.0,0.09003496503496504,0.5454545454545454,0.0,0,0.9256993006993007,0,0.0,0.0,0,0.0743006993006993,85.0,0,78.0,0.0,1144.0,0,0.0
14000US22071009600,0.24107142857142858,3.0,0.004807692307692308,0.0,0.0,220.0,"Census Tract 96, Orleans, LA",0,0,0.12980769230769232,0.08997252747252747,0.0,0.0020604395604395605,730.0,478.0,0.0020604395604395605,189.0,3.0,0.0,0.021291208791208792,1.0,351.0,1456.0,0.1510989010989011,0.5013736263736264,7.0,0.0020604395604395605,0.3282967032967033,0,28.0,0.0,0,0.6648351648351648,968.0,0.019230769230769232,131.0,3.0,1456.0,0,31.0
14000US22071009700,0.23651960784313725,18.0,0.03431372549019608,0.0,136.0,247.0,"Census Tract 97, Orleans, LA",0,0,0.12071078431372549,0.08517156862745098,5.0,0.011029411764705883,690.0,786.0,0.012254901960784314,197.0,20.0,2.0,0.027573529411764705,1.0,386.0,1632.0,0.15134803921568626,0.4227941176470588,56.0,0.017769607843137254,0.48161764705882354,0.0030637254901960784,16.0,0.0,0.08333333333333333,0.38848039215686275,634.0,0.00980392156862745,139.0,29.0,1632.0,0.0012254901960784314,45.0
14000US22071009900,0.16791653081186828,24.0,0.028692533420280403,3.0,39.0,375.0,"Census Tract 99, Orleans, LA",0,0.00097815454841865,0.08868601238995762,0.04564721225953701,0.0,0.0078252363873492,920.0,347.0,0.011085751548744702,272.0,34.0,10.0,0.033583306162373656,1.0,515.0,3067.0,0.12226931855233127,0.299967394848386,88.0,0.0313009455493968,0.11313987610042386,0,7.0,0.0,0.012716009129442452,0.83338767525269,2556.0,0.0022823606129768505,140.0,96.0,3067.0,0.0032605151613955006,103.0
14000US22071010000,0.10163243812532911,0.0,0,0.0,21.0,118.0,"Census Tract 100, Orleans, LA",0,0,0.05318588730911006,0.03949447077409163,4.0,0,676.0,1593.0,0,101.0,0.0,0.0,0.006845708267509215,1.0,193.0,1899.0,0.06213796735123749,0.3559768299104792,0.0,0.006845708267509215,0.8388625592417062,0.00210637177461822,0.0,0.0,0.011058451816745656,0.1500789889415482,285.0,0,75.0,13.0,1899.0,0,13.0
